clip_id,file,exercise,view,label,error_type,subject_id,fps,num_frames,notes
curl_0319,curl/clip_0319.npy,curl,front,bad,swing,subject_08,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0320,curl/clip_0320.npy,curl,front,bad,swing,subject_01,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0321,curl/clip_0321.npy,curl,front,bad,swing,subject_02,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0322,curl/clip_0322.npy,curl,front,bad,swing,subject_03,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0323,curl/clip_0323.npy,curl,front,bad,swing,subject_04,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0324,curl/clip_0324.npy,curl,front,bad,swing,subject_05,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0325,curl/clip_0325.npy,curl,front,bad,swing,subject_06,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0326,curl/clip_0326.npy,curl,front,bad,swing,subject_07,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0327,curl/clip_0327.npy,curl,front,bad,swing,subject_08,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0328,curl/clip_0328.npy,curl,front,bad,swing,subject_01,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0329,curl/clip_0329.npy,curl,front,bad,swing,subject_02,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0330,curl/clip_0330.npy,curl,front,good,none,subject_03,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0331,curl/clip_0331.npy,curl,front,good,none,subject_04,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0332,curl/clip_0332.npy,curl,front,good,none,subject_05,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0333,curl/clip_0333.npy,curl,front,good,none,subject_06,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0334,curl/clip_0334.npy,curl,front,good,none,subject_07,30,35,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0335,curl/clip_0335.npy,curl,front,good,none,subject_08,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0336,curl/clip_0336.npy,curl,front,good,none,subject_01,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0337,curl/clip_0337.npy,curl,front,good,none,subject_02,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0338,curl/clip_0338.npy,curl,front,good,none,subject_03,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0339,curl/clip_0339.npy,curl,front,good,none,subject_04,30,19,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0340,curl/clip_0340.npy,curl,front,good,none,subject_05,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0341,curl/clip_0341.npy,curl,front,bad,swing,subject_06,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0342,curl/clip_0342.npy,curl,front,bad,swing,subject_07,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0343,curl/clip_0343.npy,curl,front,bad,swing,subject_08,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0344,curl/clip_0344.npy,curl,front,bad,swing,subject_01,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0345,curl/clip_0345.npy,curl,front,bad,swing,subject_02,30,40,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0346,curl/clip_0346.npy,curl,front,bad,swing,subject_03,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0347,curl/clip_0347.npy,curl,front,bad,swing,subject_04,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0348,curl/clip_0348.npy,curl,front,bad,swing,subject_05,30,62,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0349,curl/clip_0349.npy,curl,front,bad,swing,subject_06,30,19,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0350,curl/clip_0350.npy,curl,front,good,none,subject_07,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0351,curl/clip_0351.npy,curl,front,good,none,subject_08,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0352,curl/clip_0352.npy,curl,front,good,none,subject_01,30,43,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0353,curl/clip_0353.npy,curl,front,good,none,subject_02,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0354,curl/clip_0354.npy,curl,front,good,none,subject_03,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0355,curl/clip_0355.npy,curl,front,bad,swing,subject_04,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0356,curl/clip_0356.npy,curl,front,bad,swing,subject_05,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0357,curl/clip_0357.npy,curl,front,bad,swing,subject_06,30,43,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0358,curl/clip_0358.npy,curl,front,bad,swing,subject_07,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0359,curl/clip_0359.npy,curl,front,bad,swing,subject_08,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0360,curl/clip_0360.npy,curl,front,bad,swing,subject_01,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0361,curl/clip_0361.npy,curl,front,bad,swing,subject_02,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0362,curl/clip_0362.npy,curl,front,good,none,subject_03,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0363,curl/clip_0363.npy,curl,front,good,none,subject_04,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0364,curl/clip_0364.npy,curl,front,good,none,subject_05,30,44,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0365,curl/clip_0365.npy,curl,front,bad,swing,subject_06,30,56,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0366,curl/clip_0366.npy,curl,front,bad,swing,subject_07,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0367,curl/clip_0367.npy,curl,front,bad,swing,subject_08,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0368,curl/clip_0368.npy,curl,front,bad,swing,subject_01,30,38,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0369,curl/clip_0369.npy,curl,front,bad,swing,subject_02,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0370,curl/clip_0370.npy,curl,front,bad,swing,subject_03,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0371,curl/clip_0371.npy,curl,front,good,none,subject_04,30,35,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0372,curl/clip_0372.npy,curl,front,good,none,subject_05,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0373,curl/clip_0373.npy,curl,front,good,none,subject_06,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0374,curl/clip_0374.npy,curl,front,good,none,subject_07,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0375,curl/clip_0375.npy,curl,front,good,none,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0376,curl/clip_0376.npy,curl,front,good,none,subject_01,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0377,curl/clip_0377.npy,curl,front,good,none,subject_02,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0378,curl/clip_0378.npy,curl,front,good,none,subject_03,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0379,curl/clip_0379.npy,curl,front,bad,swing,subject_04,30,33,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0380,curl/clip_0380.npy,curl,front,bad,swing,subject_05,30,47,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0381,curl/clip_0381.npy,curl,front,bad,swing,subject_06,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0382,curl/clip_0382.npy,curl,front,bad,swing,subject_07,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0383,curl/clip_0383.npy,curl,front,bad,swing,subject_08,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0384,curl/clip_0384.npy,curl,front,bad,swing,subject_01,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0385,curl/clip_0385.npy,curl,front,bad,swing,subject_02,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0386,curl/clip_0386.npy,curl,front,good,none,subject_03,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0387,curl/clip_0387.npy,curl,front,good,none,subject_04,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0388,curl/clip_0388.npy,curl,front,good,none,subject_05,30,41,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0389,curl/clip_0389.npy,curl,front,good,none,subject_06,30,44,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0390,curl/clip_0390.npy,curl,front,bad,swing,subject_07,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0391,curl/clip_0391.npy,curl,front,bad,swing,subject_08,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0392,curl/clip_0392.npy,curl,front,bad,swing,subject_01,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0393,curl/clip_0393.npy,curl,front,bad,swing,subject_02,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0394,curl/clip_0394.npy,curl,front,bad,swing,subject_03,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0395,curl/clip_0395.npy,curl,front,good,none,subject_04,30,42,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0396,curl/clip_0396.npy,curl,front,good,none,subject_05,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0397,curl/clip_0397.npy,curl,front,good,none,subject_06,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0398,curl/clip_0398.npy,curl,front,good,none,subject_07,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0399,curl/clip_0399.npy,curl,front,good,none,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0400,curl/clip_0400.npy,curl,front,good,none,subject_01,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0401,curl/clip_0401.npy,curl,front,good,none,subject_02,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0402,curl/clip_0402.npy,curl,front,good,none,subject_03,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0403,curl/clip_0403.npy,curl,front,good,none,subject_04,30,36,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0404,curl/clip_0404.npy,curl,front,bad,swing,subject_05,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0405,curl/clip_0405.npy,curl,front,bad,swing,subject_06,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0406,curl/clip_0406.npy,curl,front,bad,swing,subject_07,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0407,curl/clip_0407.npy,curl,front,bad,swing,subject_08,30,45,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0408,curl/clip_0408.npy,curl,front,bad,swing,subject_01,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0409,curl/clip_0409.npy,curl,front,bad,swing,subject_02,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0410,curl/clip_0410.npy,curl,front,bad,swing,subject_03,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0411,curl/clip_0411.npy,curl,front,good,none,subject_04,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0412,curl/clip_0412.npy,curl,front,good,none,subject_05,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0413,curl/clip_0413.npy,curl,front,good,none,subject_06,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0414,curl/clip_0414.npy,curl,front,good,none,subject_07,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0415,curl/clip_0415.npy,curl,front,good,none,subject_08,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0416,curl/clip_0416.npy,curl,front,good,none,subject_01,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0417,curl/clip_0417.npy,curl,front,bad,swing,subject_02,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0418,curl/clip_0418.npy,curl,front,bad,swing,subject_03,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0419,curl/clip_0419.npy,curl,front,bad,swing,subject_04,30,42,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0420,curl/clip_0420.npy,curl,front,bad,swing,subject_05,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0421,curl/clip_0421.npy,curl,front,bad,swing,subject_06,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0422,curl/clip_0422.npy,curl,front,good,none,subject_07,30,46,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0423,curl/clip_0423.npy,curl,front,good,none,subject_08,30,46,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0424,curl/clip_0424.npy,curl,front,good,none,subject_01,30,47,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0425,curl/clip_0425.npy,curl,front,good,none,subject_02,30,33,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0426,curl/clip_0426.npy,curl,front,good,none,subject_03,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0427,curl/clip_0427.npy,curl,front,good,none,subject_04,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0428,curl/clip_0428.npy,curl,front,good,none,subject_05,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0429,curl/clip_0429.npy,curl,front,good,none,subject_06,30,45,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0430,curl/clip_0430.npy,curl,front,good,none,subject_07,30,45,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0431,curl/clip_0431.npy,curl,front,good,none,subject_08,30,46,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0432,curl/clip_0432.npy,curl,front,good,none,subject_01,30,42,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0433,curl/clip_0433.npy,curl,front,good,none,subject_02,30,36,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0434,curl/clip_0434.npy,curl,front,good,none,subject_03,30,38,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0435,curl/clip_0435.npy,curl,front,good,none,subject_04,30,33,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0436,curl/clip_0436.npy,curl,front,good,none,subject_05,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0437,curl/clip_0437.npy,curl,front,good,none,subject_06,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0438,curl/clip_0438.npy,curl,front,good,none,subject_07,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0439,curl/clip_0439.npy,curl,front,good,none,subject_08,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0440,curl/clip_0440.npy,curl,front,good,none,subject_01,30,34,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0441,curl/clip_0441.npy,curl,front,good,none,subject_02,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0442,curl/clip_0442.npy,curl,front,good,none,subject_03,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0443,curl/clip_0443.npy,curl,front,good,none,subject_04,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0444,curl/clip_0444.npy,curl,front,good,none,subject_05,30,35,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0445,curl/clip_0445.npy,curl,front,good,none,subject_06,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0446,curl/clip_0446.npy,curl,front,good,none,subject_07,30,35,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0447,curl/clip_0447.npy,curl,front,good,none,subject_08,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0448,curl/clip_0448.npy,curl,front,good,none,subject_01,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0449,curl/clip_0449.npy,curl,front,good,none,subject_02,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0450,curl/clip_0450.npy,curl,front,good,none,subject_03,30,35,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0451,curl/clip_0451.npy,curl,front,good,none,subject_04,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0452,curl/clip_0452.npy,curl,front,good,none,subject_05,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0453,curl/clip_0453.npy,curl,front,good,none,subject_06,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0454,curl/clip_0454.npy,curl,front,good,none,subject_07,30,34,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0455,curl/clip_0455.npy,curl,front,good,none,subject_08,30,35,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0456,curl/clip_0456.npy,curl,front,good,none,subject_01,30,41,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0457,curl/clip_0457.npy,curl,front,good,none,subject_02,30,51,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0458,curl/clip_0458.npy,curl,front,good,none,subject_03,30,65,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0459,curl/clip_0459.npy,curl,front,good,none,subject_04,30,45,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0460,curl/clip_0460.npy,curl,front,good,none,subject_05,30,39,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0461,curl/clip_0461.npy,curl,front,good,none,subject_06,30,57,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0462,curl/clip_0462.npy,curl,front,good,none,subject_07,30,38,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0463,curl/clip_0463.npy,curl,front,good,none,subject_08,30,54,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0464,curl/clip_0464.npy,curl,front,good,none,subject_01,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0465,curl/clip_0465.npy,curl,front,good,none,subject_02,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0466,curl/clip_0466.npy,curl,front,good,none,subject_03,30,46,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0467,curl/clip_0467.npy,curl,front,good,none,subject_04,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0468,curl/clip_0468.npy,curl,front,good,none,subject_05,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0469,curl/clip_0469.npy,curl,front,good,none,subject_06,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0470,curl/clip_0470.npy,curl,front,good,none,subject_07,30,53,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0471,curl/clip_0471.npy,curl,front,good,none,subject_08,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0472,curl/clip_0472.npy,curl,front,good,none,subject_01,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0473,curl/clip_0473.npy,curl,front,good,none,subject_02,30,45,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0474,curl/clip_0474.npy,curl,front,good,none,subject_03,30,38,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0475,curl/clip_0475.npy,curl,front,good,none,subject_04,30,49,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0476,curl/clip_0476.npy,curl,front,good,none,subject_05,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
